"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YOR077W",25.8172380254691,-0.293191465817,0.28367017799526,-1.03356464147563,0.301339736422166,0.454128680252904
"YOR078W",37.8440262999669,-0.351268973948431,0.254837529172178,-1.37840362480951,0.168078704876945,0.296317225943125
"YOR079C",96.066157784734,0.310941999242717,0.160929201650649,1.93216641885617,0.0533389685580986,0.122021014003381
"YOR080W",42.2427997865565,-0.125762101774312,0.219109959884119,-0.573967983202697,0.565989467193777,0.701604982666482
"YOR081C",66.3237170706221,-0.342369419430307,0.183129040383423,-1.86955285034792,0.0615459379869313,0.137052983428453
"YOR082C",2.05057938072849,0.690136779403203,0.961846750475319,0.717512201462609,0.473058110468089,0.61944353239007
"YOR083W",34.4396818176082,0.967005501630166,0.247299995873219,3.91025280132196,9.21995747221155e-05,0.000472354709394825
"YOR084W",74.5233972030308,-0.112273699205121,0.162965707542853,-0.688940642163003,0.490860622041984,0.635645401997014
"YOR085W",143.7951602726,0.20666730415758,0.122089805761105,1.69274824273183,0.0905033982166164,0.184732862769628
"YOR086C",357.875047535682,0.0592668534247475,0.0746210224704133,0.794238023852412,0.427056876393917,0.578357800534564
"YOR087W",102.601080795022,-0.249377229737422,0.141670083369915,-1.76026740300754,0.0783624783347771,0.165799058913139
"YOR089C",196.752755311025,-0.0823645044188506,0.099561282273229,-0.827274443822602,0.408081525477209,0.560237004140481
"YOR090C",102.784253065876,0.325686304720798,0.140744577517876,2.31402381864007,0.0206664156403054,0.0558824121805007
"YOR091W",58.5682415197425,0.918411316762369,0.181216101711573,5.06804477134228,4.019228807747e-07,2.86789667297704e-06
"YOR092W",63.2025793717161,0.950037381544753,0.181396153763353,5.23736232458467,1.62887722915834e-07,1.21007777235476e-06
"YOR093C",51.8522322145777,-0.136704477548045,0.19620861087567,-0.696730265496194,0.485971614355583,0.630864999169609
"YOR094W",19.5367669734898,-0.353386862339429,0.3250069216498,-1.08732103472002,0.276894955612894,0.426230803356396
"YOR095C",68.4610692933148,0.663944997610257,0.175470552789025,3.78379726431103,0.000154453651495179,0.000750542647772884
"YOR096W",922.574507728227,0.551814500247511,0.0463987679992296,11.8928696610365,1.28900280505458e-32,2.39678698045738e-31
"YOR097C",39.9278411870898,-0.646744542923217,0.229734548274222,-2.81518190355607,0.00487496315167549,0.0164634172248357
"YOR098C",110.85000370907,0.304855047314878,0.142807525140026,2.13472677308819,0.0327833347492292,0.0814686486967873
"YOR099W",324.161836368242,-0.0149403894055086,0.0822307683446702,-0.181688554129592,0.85582714894845,0.91468522205781
"YOR100C",15.1315806100163,-2.41238809295069,0.483145774301899,-4.99308536111356,5.94222781251328e-07,4.18338131745088e-06
"YOR101W",76.1557433335658,0.306765899372202,0.162267081953425,1.89049988253472,0.0586911362748268,0.131950698267943
"YOR102W",19.4834478600791,-0.127131448808807,0.330662428762059,-0.384475034810471,0.700626395991587,0.808213612797045
"YOR103C",38.4974568154331,-0.452640578503314,0.236771148208413,-1.91172185432359,0.055911879663774,0.126466870566862
"YOR104W",47.8873812138117,-0.664315887853145,0.219967338978672,-3.02006602860962,0.00252719584567881,0.00943148296126413
"YOR105W",11.7387123909309,-1.22804580281786,0.442260278311022,-2.77674903906752,0.0054905554671216,0.01822115047934
"YOR106W",54.2594586992171,-0.287732693068396,0.192456897153973,-1.49505004665122,0.134901381355952,0.250468878981594
"YOR107W",14.4312092589847,0.23403463530062,0.380397783888437,0.615236589730654,0.53839848704268,0.677633930934467
"YOR108C-A",6.83098629152118,-0.337968512733241,0.57496330216735,-0.587808841815214,0.556660608587034,0.693440072411276
"YOR108W",120.839773125009,1.17692004986317,0.132865166272084,8.85800306344441,8.14604788046856e-19,1.07965020336105e-17
"YOR109W",137.111330293437,0.223649321377173,0.124322830103015,1.79894007554249,0.0720281603558235,0.155148902817552
"YOR110W",80.2506802125653,-0.46323578705544,0.162114819381154,-2.8574549126586,0.00427053300750726,0.0147773999307394
"YOR111W",24.9996386475339,-0.859011360667961,0.312363931095093,-2.75003377520707,0.00595891222472277,0.0195801679234394
"YOR112W",61.073201631493,-0.538822440886434,0.188121540349122,-2.8642251168392,0.00418030804831191,0.0145368027950649
"YOR113W",62.9575193912502,-0.27923522892603,0.180856245421388,-1.54396232364231,0.122597460218618,0.232960968891524
"YOR114W",15.7620083562441,-1.55678832739756,0.414175436730934,-3.75876546345968,0.000170753806108029,0.000823421481475944
"YOR115C",50.3343045989907,-0.187093112920005,0.206575745076259,-0.905687707193979,0.365101170843622,0.517679377928692
"YOR116C",131.650645345649,0.341571392811969,0.119275800731233,2.86371075036118,0.00418710169977723,0.0145524227300669
"YOR117W",353.396416724542,0.0136972129817749,0.075453554636383,0.181531712426047,0.855950243720745,0.91468522205781
"YOR118W",70.4567041668177,-0.110922449129896,0.168733482768319,-0.657382561599816,0.51093496157411,0.653049695116536
"YOR119C",34.4663667510033,0.252206342175089,0.241347144886239,1.04499409882793,0.296025696926669,0.448522742167672
"YOR120W",84.7485906961969,1.00668363571216,0.156359220288684,6.43827485103551,1.20839038744416e-10,1.14534393244708e-09
"YOR121C",19.7551865134878,1.09979394348617,0.340077963862277,3.23394650742955,0.00122092321123122,0.00489453173202521
"YOR122C",509.356591738868,0.310718785080759,0.0643639900785903,4.82752521559589,1.38240189613078e-06,9.27764839420256e-06
"YOR123C",195.777274389499,-0.222289909234052,0.100764832590451,-2.20602668132769,0.0273821316018815,0.0701986358422931
"YOR124C",186.643973127042,0.0983141317769138,0.103528531271487,0.949633212887959,0.342298656262085,0.49553746390861
"YOR125C",67.9829206129162,0.130636908871087,0.166376550542027,0.785188227821132,0.432343216589638,0.583409565694705
"YOR126C",33.8553021506815,-0.891431501891043,0.254982250889796,-3.4960531518577,0.000472194632084211,0.00209048631935321
"YOR127W",147.627492758828,-0.791729144070171,0.122377380991069,-6.46957090974149,9.82816018330557e-11,9.39994382433552e-10
"YOR128C",367.739498197277,2.38231251862789,0.0814721100767084,29.2408348867468,5.87238791793723e-188,4.88489952857884e-186
"YOR129C",24.9506209884614,-0.263874665233471,0.30049446864242,-0.878134850287293,0.379870542342941,0.532728830677035
"YOR130C",68.4965706212162,-0.0413176500420186,0.182312398984235,-0.226631047982598,0.820710647585074,0.89072444712165
"YOR131C",80.7443537389633,-0.382638617397252,0.168446208577607,-2.27157750019029,0.0231120411318766,0.0612399976453984
"YOR132W",195.7550566859,0.10595552137231,0.101454857304506,1.0443612478237,0.296318285648264,0.448700407633132
"YOR133W",2111.8956674886,0.91103983351886,0.0855416082731222,10.6502537409636,1.73890422004655e-26,2.81880832798315e-25
"YOR134W",31.824468712713,-0.714042949321394,0.261940460527337,-2.72597424576519,0.00641120006092449,0.0207961040457489
"YOR135C",19.5880638997085,0.392750486744953,0.313071687445948,1.25450656349358,0.209657941588836,0.34862112223162
"YOR136W",445.581121557193,0.495473289424415,0.0671643685128287,7.37702594984985,1.6186446857475e-13,1.79213164681186e-12
"YOR137C",61.1924683977991,-0.785086463742605,0.190771341258146,-4.11532706414351,3.86630787095658e-05,0.000214598756454675
"YOR138C",154.94684875456,-0.153285543728845,0.122790433973976,-1.24835085900365,0.21190259660707,0.351244943825352
"YOR139C",3.45027393425155,0.260375877184837,0.759880205109217,0.342653849164835,0.731858885988823,0.829475058662843
"YOR140W",49.1231726627952,-0.201119582930045,0.20913078599478,-0.961692856330892,0.336203911840127,0.489053011651049
"YOR141C",94.0285709973161,-0.566299933203889,0.150579989111016,-3.76079143415516,0.000169376612071509,0.000818653625012294
"YOR142W",304.485829502825,-0.167553531678964,0.0809831409657566,-2.06899275183478,0.0385467668673589,0.0930124657005509
"YOR143C",19.6706727246336,-0.845616046684377,0.333544006983861,-2.53524581158279,0.0112368445472111,0.033763940697466
"YOR144C",21.3200845399314,-0.805003851298775,0.320689714124627,-2.51022660173607,0.012065370999703,0.0358783045438017
"YOR145C",68.2006011683299,0.30815918835904,0.173496500097141,1.77616947999816,0.0757049870429654,0.161255703532893
"YOR146W",7.09214298612013,4.27779957035001,1.99536677638856,2.14386629113494,0.0320436018291824,0.0799130772244935
"YOR147W",53.6063916547891,-0.761795629095495,0.201901471271413,-3.77310588327227,0.000161227821950651,0.000781059226338711
"YOR148C",29.6740470412095,-0.526548240665235,0.26185278212485,-2.01085600997808,0.0443406679925329,0.104480694390158
"YOR149C",34.18548197349,0.109449758555978,0.249790688021331,0.43816588769967,0.661266034817059,0.77951218946736
"YOR150W",53.0101591779713,-0.0899040437766188,0.198249701405974,-0.453488924013631,0.650196717132928,0.77233803580527
"YOR151C",479.968116639072,0.489229963329461,0.066453153248749,7.36202782580028,1.81137200012491e-13,2.00200940293525e-12
"YOR152C",10.826496310098,-0.203066150124391,0.431058185933279,-0.47108756254039,0.637578206505984,0.76181618248551
"YOR153W",903.44495323665,2.58910242466614,0.0536517038203575,48.2575992989011,0,0
"YOR154W",34.0979543844566,-1.13143045657614,0.267181884487556,-4.23468252253021,2.28874823269583e-05,0.00013070881957636
"YOR155C",147.885560612057,0.0649536809576393,0.117082080996128,0.554770468760179,0.579051668792745,0.713265396933508
"YOR156C",29.2440885915954,0.162405863864067,0.26749422526479,0.607137831492634,0.543759445512502,0.682072860025801
"YOR157C",280.795756258262,0.118389792330359,0.0853090808629137,1.38777479645577,0.165205631740027,0.292311783896012
"YOR158W",64.5285545195188,-0.135371439091569,0.182910213693956,-0.740097758116836,0.459240678945072,0.607779144904616
"YOR159C",41.9375537353116,0.112752240994464,0.224254320807083,0.502787373677676,0.615113771783693,0.743831152489767
"YOR160W",60.8293123979307,0.22927432146937,0.178388238033325,1.28525470062964,0.198703294266386,0.335076614124324
"YOR161C",163.416492362375,0.434360249017772,0.120941313128594,3.59149605524729,0.000328785153999259,0.00150403744108778
"YOR161C-C",0.904337678773694,0.967306555868559,1.42902496997696,0.67689968768296,0.498469602283027,0.64207922282667
"YOR161W-A",0,NA,NA,NA,NA,NA
"YOR161W-B",0.800365959478887,3.81969316001322,3.46029773856967,1.10386257154626,0.269652757025699,0.41947458905425
"YOR162C",54.9561434566686,-0.375375846083832,0.192737318456098,-1.94760334475306,0.0514624432432147,0.118178556550528
"YOR163W",85.2833134217508,0.327535696321468,0.165109490916945,1.98374844778746,0.0472838897107749,0.11010267062671
"YOR164C",67.764385678781,-0.416809757321165,0.175534106287608,-2.37452291259132,0.017571645595204,0.0487869756051295
"YOR165W",142.21713249734,-0.125305272403021,0.117089503343577,-1.07016657193717,0.28454433805471,0.435671907285512
"YOR166C",30.3997808814142,-0.361238107349548,0.279307560594436,-1.29333451117737,0.19589538946309,0.331136538017555
"YOR167C",637.166927314146,0.365128265115679,0.0553847552194104,6.59257703079483,4.32256772987892e-11,4.23678654082086e-10
"YOR168W",204.478247345933,0.572186723636623,0.100529060713678,5.69175439991723,1.25740633192468e-08,1.03641757893453e-07
"YOR169C",35.6925885638576,-0.278948818093774,0.243848287490213,-1.14394413413697,0.252646806252749,0.399508031298119
"YOR170W",8.59475603638568,-0.905882407464617,0.530956497415539,-1.70613301065916,0.0879833176852399,0.180639178475381
"YOR171C",89.4322687329289,0.0988377187674936,0.149736815205756,0.660076272035565,0.50920488470375,0.651526670936472
"YOR172W",72.7791128769486,-0.187809165291137,0.171071782365622,-1.09783836173369,0.27227507699942,0.422099812847065
"YOR173W",68.929322937894,0.57929974903154,0.166662919809219,3.47587663587479,0.000509186452141719,0.00223702345409308
"YOR174W",51.4125432244755,-0.434986678362292,0.198802615589626,-2.18803297467778,0.0286672004652502,0.0730782424763354
"YOR175C",164.101336002528,0.0945888267670744,0.112655287034228,0.839630604627866,0.401115534065312,0.553644026474565
"YOR176W",143.904226851829,0.0647285061410612,0.11935424249099,0.542322625406026,0.587596271830888,0.720757398237267
"YOR177C",6.31123050919181,-1.66319482382921,0.687243929251148,-2.42009387502557,0.0155165008358832,0.0440877834986307
"YOR178C",87.4731158401745,1.44648744156907,0.160264502921589,9.02562585725409,1.78671109560888e-19,2.42915861213749e-18
"YOR179C",31.8308849478492,0.00751611411633549,0.245966812244332,0.0305574319061766,0.975622490700185,0.986740267942006
"YOR180C",22.7093520413189,-0.360282334913293,0.303800497202959,-1.1859175288729,0.235654870051291,0.380441799914265
"YOR181W",287.471062327428,0.627255485422074,0.0883319277371764,7.10111849124832,1.23751216111516e-12,1.31709627652694e-11
"YOR182C",378.03562155394,0.473991996728651,0.073238773437243,6.47187240423689,9.67958471965795e-11,9.27186887843599e-10
"YOR183W",0.404795715177714,-0.0423612408650826,1.98219075997998,-0.0213709203575899,0.982949770459189,NA
"YOR184W",260.035955460226,0.83149929186772,0.0852838674097912,9.7497840696218,1.84861052388709e-22,2.69283772627055e-21
"YOR185C",77.3328898950596,0.441195087860161,0.158755212950378,2.7790903974792,0.0054511352914263,0.0181093417301088
"YOR186C-A",0.670222603415836,-1.0169861247015,1.69947417013861,-0.598412228070849,0.549564908595937,0.687445459466466
"YOR186W",1.52569346934933,-0.78297200990497,1.19167945096935,-0.657032400171099,0.511160083484865,0.653103081606975
"YOR187W",366.31177633384,0.556766548138341,0.075335913323657,7.39045328549173,1.46329104007239e-13,1.62582178476936e-12
"YOR188W",44.9686689921161,-0.229966589361916,0.217791389933426,-1.05590303378022,0.291012517956394,0.443000514933861
"YOR189W",42.7984778785999,-0.430352548296167,0.222923088413349,-1.93049787421838,0.0535451783555979,0.122412300502776
"YOR190W",13.8857981969475,-1.17209065276995,0.42648937513727,-2.74822943102089,0.00599180653570332,0.0196780264512813
"YOR191W",102.396907548088,-0.0677643824470431,0.136735669366915,-0.495586724084445,0.620186021314596,0.747249099819111
"YOR192C",7.52819154828144,0.392902978268293,0.542420860706732,0.724350788714819,0.468850403780657,0.615891252738173
"YOR192C-C",11.4068572005224,0.113923626043125,0.426237027505838,0.267277638242174,0.78925540276647,0.869038340389206
"YOR193W",25.9044884228512,-0.520507112116845,0.288442538257235,-1.80454351588272,0.0711461437604581,0.153825554327502
"YOR194C",122.445178926267,-0.400125865091277,0.131982573164889,-3.03165679753334,0.00243215564822282,0.00911445643631575
"YOR195W",37.9507182836942,-0.952600515646214,0.243454095491931,-3.91285475695679,9.12113994477048e-05,0.000467671100817834
"YOR196C",98.0713128978703,0.072621936230198,0.155308634429084,0.467597545346768,0.640072420626706,0.763785927369203
"YOR197W",324.302608630881,1.05837795435927,0.0766174026021463,13.8138062426253,2.10413422161377e-43,4.80228756283113e-42
"YOR198C",312.661619290427,0.0744693306382952,0.0802838802308872,0.927575129952987,0.35362800335097,0.507061972598057
"YOR199W",1.79523402969181,0.673813893944077,1.08833352537161,0.619124448742862,0.53583437821043,0.675752032524703
"YOR200W",25.5561295286916,0.391215466366523,0.280838638384324,1.39302579095669,0.163611991723131,0.290712482201695
"YOR201C",79.6290799335242,0.234284068003829,0.157939153942605,1.48338180973774,0.137972997552294,0.254664114110723
"YOR202W",172.817267593611,0.919506368194117,0.113222085973296,8.12126327023323,4.61356010402194e-16,5.63068088371172e-15
"YOR203W",18.8014958614166,1.06285658985436,0.332188930812207,3.19955450428665,0.00137640159274583,0.00543850679333695
"YOR204W",146.250521553705,1.38181922597441,0.121688325576318,11.3553968257028,6.97226016834343e-30,1.22101464776363e-28
"YOR205C",25.9061510109664,-0.262182174234377,0.28258283694265,-0.927806433932809,0.353507985999369,0.50700487465699
"YOR206W",47.3167943245336,0.0500150714456995,0.211031956640844,0.237002358513978,0.812654960551009,0.885696427869449
"YOR207C",161.430825232363,0.462727976123308,0.109038296636713,4.24371977916159,2.19844851601872e-05,0.000125893039114768
"YOR208W",130.996937716571,-0.285989487355659,0.128900173991739,-2.21868969217983,0.0265078427757002,0.0685970454473912
"YOR209C",277.094936441433,0.509219867741242,0.0859804918514958,5.92250470747201,3.17074726753732e-09,2.7125120737985e-08
"YOR210W",57.7144932103662,0.243743222727297,0.195665874308687,1.24571146393552,0.212870343403056,0.352387093740278
"YOR211C",77.5202033287866,-0.579229432711671,0.171402625269735,-3.37934983084501,0.000726574888695422,0.00305887213439621
